Line,,1990,1990,1990,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020,2020,2020,2020
Line,,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4
19,Net value added,2716.4,2769.3,2774.5,2772.0,2773.6,2797.0,2819.5,2840.7,2885.3,2926.2,2943.0,3006.5,2984.8,3060.0,3089.9,3181.7,3226.8,3313.9,3362.9,3433.3,3450.8,3482.2,3554.8,3594.8,3649.5,3715.0,3768.4,3836.0,3906.0,3967.4,4061.2,4124.4,4142.5,4206.4,4287.4,4328.0,4423.5,4463.4,4491.5,4578.4,4723.2,4752.7,4814.3,4803.2,4736.6,4722.1,4670.7,4625.5,4663.8,4720.7,4749.6,4820.1,4800.1,4864.4,4958.9,5038.9,5133.0,5244.5,5358.6,5390.6,5514.3,5631.5,5662.8,5839.1,5956.6,5975.8,6099.4,6116.8,6190.6,6244.0,6168.4,6237.6,6210.1,6202.0,6322.6,6141.2,5766.0,5726.1,5749.0,5916.5,5999.6,6111.6,6274.8,6268.8,6324.5,6484.7,6556.9,6584.3,6798.0,6879.4,6834.9,6992.2,7085.4,7121.7,7127.3,7205.4,7237.2,7425.7,7613.1,7720.0,7732.0,7769.3,7873.5,7881.5,7887.4,7829.1,7911.5,7993.4,8131.7,8216.2,8269.8,8430.5,8568.1,8704.7,8834.4,8915.4,9005.4,9068.3,9195.0,9271.8,9098.0,7844.1,8817.2,9322.9
20,"    Compensation of employees",2002.3,2034.9,2056.8,2056.0,2036.2,2058.1,2081.8,2108.3,2143.9,2177.8,2199.1,2233.9,2221.2,2261.2,2281.6,2320.0,2338.2,2390.5,2414.5,2451.5,2483.2,2507.3,2538.9,2568.8,2599.7,2648.6,2690.6,2731.9,2785.7,2830.0,2882.3,2952.2,3011.3,3067.2,3121.8,3175.0,3242.7,3273.4,3319.4,3404.4,3541.2,3560.5,3634.7,3653.0,3613.0,3592.9,3565.9,3557.5,3518.5,3545.2,3546.9,3551.2,3529.0,3571.0,3612.1,3665.2,3676.2,3737.7,3805.2,3826.3,3862.3,3897.7,3956.1,3998.9,4086.0,4104.9,4125.9,4193.3,4284.0,4296.2,4304.6,4343.6,4380.0,4368.1,4367.1,4341.9,4089.1,4097.6,4085.0,4107.8,4084.5,4156.1,4197.5,4228.3,4344.8,4359.3,4404.1,4382.7,4542.4,4590.5,4596.3,4704.2,4712.0,4759.9,4780.6,4842.6,4938.9,4987.6,5056.5,5148.6,5220.9,5279.0,5335.7,5379.8,5376.8,5411.3,5465.0,5540.6,5622.6,5681.4,5756.5,5849.9,5946.9,6001.7,6090.7,6148.9,6282.8,6324.1,6348.6,6421.5,6467.3,5988.1,6332.5,6612.6
21,"        Wages and salaries",1652.0,1681.3,1700.3,1698.0,1676.5,1693.1,1709.7,1727.6,1750.9,1775.5,1789.6,1819.5,1803.4,1837.8,1853.9,1886.7,1897.4,1944.8,1966.8,2002.2,2037.7,2061.2,2090.8,2117.8,2145.1,2189.2,2227.5,2265.8,2317.3,2356.8,2401.8,2461.0,2512.7,2558.9,2605.7,2653.1,2714.7,2740.6,2778.6,2850.5,2964.9,2975.6,3039.5,3053.5,3016.9,3000.2,2977.8,2970.9,2919.4,2941.4,2942.7,2946.3,2907.5,2941.7,2975.3,3018.7,3028.9,3079.1,3134.1,3151.3,3182.1,3211.0,3258.6,3293.5,3384.8,3400.3,3417.6,3472.9,3554.4,3564.5,3571.3,3603.3,3637.6,3627.8,3627.0,3606.3,3378.1,3385.1,3374.7,3393.4,3385.0,3443.7,3477.6,3502.8,3607.8,3619.6,3656.4,3638.8,3785.0,3824.6,3829.4,3918.1,3921.7,3958.4,3976.3,4028.0,4121.0,4165.1,4223.8,4300.2,4370.3,4418.5,4466.3,4503.6,4513.0,4542.9,4588.2,4653.4,4717.8,4766.8,4829.4,4905.7,4986.4,5031.9,5103.8,5151.6,5271.3,5304.8,5327.3,5390.4,5442.9,5042.9,5338.3,5583.0
22,"        Supplements to wages and salaries",350.4,353.7,356.5,358.0,359.8,365.1,372.1,380.7,393.1,402.3,409.5,414.3,417.7,423.5,427.8,433.3,440.8,445.6,447.6,449.3,445.5,446.1,448.1,451.0,454.7,459.4,463.1,466.1,468.5,473.2,480.5,491.1,498.6,508.3,516.1,521.9,528.0,532.8,540.8,553.9,576.2,584.9,595.2,599.5,596.1,592.7,588.0,586.6,599.1,603.8,604.1,604.9,621.6,629.2,636.8,646.5,647.3,658.6,671.1,675.0,680.2,686.7,697.5,705.4,701.2,704.5,708.3,720.4,729.6,731.8,733.3,740.3,742.4,740.3,740.1,735.6,711.0,712.6,710.3,714.4,699.5,712.5,719.9,725.5,737.1,739.7,747.7,743.9,757.4,765.9,767.0,786.1,790.3,801.5,804.3,814.6,817.9,822.5,832.8,848.5,850.6,860.5,869.4,876.2,863.8,868.4,876.7,887.2,904.9,914.5,927.1,944.3,960.4,969.7,986.9,997.3,1011.5,1019.3,1021.2,1031.1,1024.4,945.2,994.2,1029.6
23,"    Taxes on production and imports less subsidies",255.8,260.6,266.1,271.6,278.3,283.2,288.2,293.3,296.8,300.3,304.4,308.4,310.9,315.9,320.7,329.9,342.1,350.0,354.0,356.9,356.2,355.9,359.5,363.1,364.5,369.5,372.8,379.9,378.9,387.6,392.0,397.1,396.2,400.5,405.2,409.6,414.9,420.5,427.9,435.3,443.6,449.1,451.6,455.2,443.9,437.4,427.8,456.9,456.1,462.1,471.7,478.3,483.1,480.2,499.1,502.1,519.1,526.9,533.7,547.2,559.2,572.3,581.3,589.9,601.7,608.4,616.5,620.6,624.5,628.8,630.7,641.0,635.1,640.6,642.8,631.2,604.8,605.5,602.2,621.5,627.6,637.5,641.5,646.2,663.3,671.8,671.1,677.2,691.5,693.7,692.6,702.6,720.1,722.6,729.5,734.6,741.2,752.9,759.6,765.0,762.7,769.7,772.5,779.9,775.3,778.0,791.6,795.7,809.3,819.5,830.8,844.1,854.1,864.9,878.8,896.1,914.5,924.5,939.0,937.9,909.0,217.3,235.8,669.4
24,"    Net operating surplus",458.3,473.8,451.6,444.4,459.0,455.7,449.5,439.2,444.5,448.0,439.5,464.2,452.8,482.9,487.6,531.8,546.4,573.5,594.5,624.8,611.5,619.0,656.3,662.8,685.2,696.9,704.9,724.2,741.3,749.9,786.8,775.2,735.0,738.7,760.4,743.4,766.0,769.5,744.2,738.7,738.4,743.1,728.0,695.0,679.7,691.7,677.0,611.1,689.2,713.4,731.0,790.6,787.9,813.2,847.7,871.6,937.7,979.9,1019.7,1017.1,1092.9,1161.5,1125.4,1250.3,1268.8,1262.5,1357.0,1303.0,1282.1,1318.9,1233.1,1253.0,1195.0,1193.2,1312.7,1168.1,1072.1,1023.0,1061.8,1187.2,1287.5,1318.0,1435.8,1394.3,1316.4,1453.6,1481.7,1524.4,1564.2,1595.2,1546.0,1585.5,1653.3,1639.3,1617.2,1628.2,1557.0,1685.2,1797.0,1806.5,1748.5,1720.5,1765.2,1721.8,1735.3,1639.8,1655.0,1657.1,1699.8,1715.4,1682.5,1736.4,1767.1,1838.2,1864.9,1870.4,1808.0,1819.7,1907.4,1912.4,1721.7,1638.8,2248.9,2040.9
25,"        Net interest and miscellaneous payments",169.1,170.4,171.2,168.1,164.7,160.0,154.4,147.7,140.6,133.3,127.8,123.6,120.5,118.1,116.3,115.3,114.8,115.5,117.3,120.3,124.9,127.3,127.9,125.8,122.2,119.5,118.9,119.3,123.2,125.0,129.1,134.5,147.8,147.6,148.6,149.1,150.1,153.9,160.3,168.9,180.1,190.6,201.9,212.2,222.2,226.8,226.8,220.5,212.1,203.9,196.5,188.9,181.8,176.9,171.3,166.8,162.0,160.6,161.1,165.7,171.9,175.8,177.2,175.1,171.8,175.4,183.8,201.3,226.7,250.0,274.2,296.5,316.9,330.4,331.9,323.4,310.4,301.8,296.4,297.4,301.3,304.5,305.4,304.7,301.8,300.6,301.6,303.1,306.7,308.8,308.8,307.4,302.8,300.5,299.7,302.4,305.7,309.1,312.5,315.3,318.7,322.3,326.4,330.8,335.5,340.7,346.5,352.8,352.3,351.9,351.8,351.9,351.9,354.6,359.6,367.0,376.7,379.0,374.0,361.5,339.9,324.5,317.0,316.1
26,"        Business current transfer payments (net)",24.1,24.7,25.1,25.6,25.7,25.4,26.0,27.3,29.3,30.3,30.8,32.3,29.8,28.7,29.0,30.7,33.8,35.4,35.4,33.9,30.8,29.3,29.4,31.1,34.3,36.8,38.6,39.6,40.0,39.5,38.3,36.1,32.6,29.9,31.3,42.6,42.7,46.0,46.9,46.8,45.0,43.9,44.8,48.1,52.3,55.5,56.9,56.2,52.0,50.4,51.1,54.5,58.7,61.8,63.2,62.7,63.4,60.5,61.7,64.6,74.3,80.3,81.9,80.7,73.0,68.9,67.4,64.8,63.3,60.6,57.5,55.0,50.3,42.0,41.6,51.4,52.5,67.1,60.2,62.4,69.7,71.4,72.5,73.6,77.1,79.3,80.5,82.6,86.4,82.3,79.1,81.8,83.0,82.0,80.0,91.6,83.4,82.3,81.7,81.6,82.1,81.1,78.4,157.5,66.1,64.4,66.3,96.6,81.8,99.9,94.1,95.8,100.1,98.2,95.5,97.2,95.7,81.7,100.4,80.0,86.0,90.1,89.8,97.6
27,"        Corporate profits with IVA and CCAdj",265.2,278.8,255.3,250.6,268.7,270.3,269.1,264.1,274.6,284.5,280.8,308.3,302.5,336.2,342.4,385.8,397.8,422.6,441.7,470.6,455.8,462.4,499.0,506.0,528.8,540.6,547.5,565.2,578.1,585.3,619.5,604.5,554.6,561.1,580.6,551.7,573.1,569.7,537.0,523.0,513.3,508.5,481.4,434.7,405.2,409.5,393.3,334.5,425.1,459.1,483.4,547.2,547.4,574.4,613.2,642.1,712.4,758.8,796.9,786.9,846.6,905.4,866.3,994.5,1024.0,1018.2,1105.8,1036.9,992.1,1008.3,901.4,901.5,827.8,820.8,939.2,793.3,709.3,654.0,705.2,827.3,916.4,942.1,1057.9,1016.0,937.4,1073.7,1099.6,1138.7,1171.1,1204.2,1158.1,1196.3,1267.4,1256.8,1237.5,1234.2,1168.0,1293.8,1402.8,1409.5,1347.8,1317.1,1360.4,1233.5,1333.6,1234.8,1242.2,1207.7,1265.8,1263.5,1236.6,1288.8,1315.1,1385.4,1409.8,1406.1,1335.5,1358.9,1433.0,1470.9,1295.9,1224.2,1842.2,1627.1
28,"            Taxes on corporate income",94.5,99.3,102.0,97.9,95.4,87.4,85.4,86.1,88.7,95.0,94.5,99.6,97.4,111.0,100.9,122.9,117.1,124.7,138.0,149.7,141.1,136.4,142.8,141.1,145.9,154.2,154.0,157.7,153.9,157.8,170.2,163.5,161.3,158.6,161.8,152.9,165.4,164.8,164.7,171.0,176.1,175.5,153.8,154.9,117.5,113.9,101.7,91.7,83.5,87.1,91.7,101.9,118.4,116.3,128.7,142.6,161.8,174.8,188.3,192.0,259.8,251.6,256.0,282.8,290.0,297.8,310.6,286.0,296.6,293.1,266.8,254.0,241.4,230.8,218.9,137.7,135.8,154.4,163.5,192.0,192.0,196.3,208.9,218.0,212.3,212.4,191.1,221.0,235.0,245.5,251.0,251.7,264.5,262.5,261.9,266.9,280.2,295.5,294.3,292.6,296.0,295.9,287.2,256.7,270.3,267.4,259.4,251.2,203.1,209.6,220.1,222.4,203.1,217.6,215.7,215.3,186.9,196.9,193.8,209.6,175.4,182.9,248.2,241.5
29,"            Profits after tax with IVA and CCAdj",170.6,179.5,153.3,152.7,173.2,182.9,183.7,178.0,185.9,189.5,186.4,208.8,205.1,225.2,241.4,262.9,280.7,298.0,303.7,320.9,314.7,326.1,356.2,364.9,382.9,386.5,393.5,407.5,424.2,427.5,449.3,441.0,393.2,402.5,418.7,398.8,407.8,404.9,372.3,352.0,337.2,333.0,327.6,279.8,287.7,295.5,291.6,242.8,341.6,372.0,391.7,445.3,429.0,458.2,484.5,499.5,550.6,584.0,608.6,594.9,586.9,653.8,610.4,711.7,734.1,720.5,795.3,750.8,695.5,715.2,634.6,647.5,586.4,590.0,720.3,655.6,573.5,499.6,541.7,635.4,724.5,745.8,849.0,798.0,725.1,861.3,908.4,917.6,936.1,958.7,907.1,944.6,1002.9,994.4,975.7,967.3,887.8,998.3,1108.5,1117.0,1051.8,1021.3,1073.2,976.8,1063.4,967.4,982.7,956.5,1062.6,1054.0,1016.5,1066.4,1111.9,1167.8,1194.1,1190.8,1148.7,1162.0,1239.2,1261.3,1120.5,1041.3,1594.0,1385.6
30,"                Net dividends",119.7,115.9,117.6,120.0,120.3,126.3,125.9,129.5,127.8,132.1,133.8,143.4,144.9,145.6,148.8,157.4,151.9,159.7,156.3,164.0,167.2,169.7,185.1,190.0,187.0,191.4,202.1,209.8,208.0,210.2,217.0,228.7,237.7,243.4,239.3,243.7,224.9,226.5,213.1,234.2,243.3,256.6,263.6,241.8,241.6,226.2,257.5,256.4,251.8,260.0,240.7,266.4,240.2,329.2,296.0,314.1,335.7,325.3,330.7,476.6,319.0,257.2,112.2,15.7,403.0,415.6,489.2,583.3,474.6,476.9,500.5,481.3,478.6,499.4,497.4,489.3,470.6,392.6,289.8,318.1,364.4,351.4,399.6,413.3,428.7,451.3,470.2,493.1,487.9,487.9,505.3,678.4,535.5,519.7,630.1,515.2,627.7,626.5,600.8,650.5,670.9,662.6,705.1,696.1,746.9,748.0,691.1,732.2,762.4,796.6,710.9,808.3,-134.5,253.6,668.4,342.1,641.7,611.6,660.3,757.6,705.3,806.9,883.0,917.7
31,"                Undistributed profits with IVA and CCAdj",50.9,63.5,35.8,32.7,53.0,56.5,57.8,48.5,58.2,57.4,52.6,65.3,60.1,79.6,92.6,105.5,128.9,138.2,147.4,156.9,147.5,156.4,171.1,174.9,196.0,195.1,191.4,197.7,216.3,217.4,232.3,212.3,155.5,159.0,179.4,155.1,182.8,178.4,159.2,117.9,93.9,76.4,64.0,38.0,46.1,69.3,34.1,-13.5,89.8,112.0,151.0,178.8,188.9,128.9,188.5,185.4,214.9,258.7,277.9,118.3,267.9,396.6,498.2,696.0,331.1,304.8,306.1,167.5,220.9,238.4,134.0,166.2,107.8,90.6,222.9,166.3,102.9,107.0,251.9,317.2,360.1,394.4,449.4,384.7,296.4,410.0,438.2,424.5,448.2,470.8,401.8,266.2,467.4,474.7,345.6,452.1,260.1,371.8,507.8,466.5,380.8,358.7,368.2,280.7,316.5,219.4,291.6,224.4,300.2,257.3,305.5,258.0,1246.4,914.2,525.7,848.7,507.0,550.4,578.9,503.7,415.1,234.3,711.0,467.9
,Addenda:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"    Corporate business:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,"        Profits before tax (without IVA and CCAdj)",316.1,331.6,343.4,327.2,335.5,345.9,357.3,357.3,381.7,401.3,385.2,406.1,393.6,430.2,428.4,488.5,494.1,514.3,550.4,573.3,583.5,595.6,620.3,611.7,638.2,655.8,652.3,657.0,679.2,694.0,732.9,731.7,652.7,651.3,664.6,639.5,664.3,675.3,678.4,686.0,677.2,662.5,632.5,590.9,592.1,594.4,549.4,458.9,547.4,622.7,675.8,754.5,795.0,786.4,846.9,898.3,1002.2,1081.0,1130.1,1160.4,1419.9,1436.5,1470.8,1594.7,1624.3,1667.3,1713.0,1610.9,1531.9,1568.3,1425.6,1379.7,1223.2,1232.1,1132.0,606.9,953.9,1076.1,1219.5,1378.1,1438.2,1437.8,1550.9,1544.9,1402.3,1466.3,1423.4,1538.6,1837.7,1793.3,1817.9,1791.1,1804.4,1786.1,1818.3,1876.5,1845.8,1982.9,1986.9,1981.8,1898.3,1931.1,1841.7,1698.3,1786.3,1841.0,1833.8,1819.2,1855.4,1846.5,1852.5,1630.5,1730.9,1838.4,1811.2,1807.4,1787.2,1805.1,1851.0,1926.5,1763.9,1725.0,2474.0,2347.7
33,"        Profits after tax (without IVA and CCAdj)",199.4,209.9,218.2,203.5,215.3,229.9,240.4,239.1,251.3,269.0,257.4,269.1,251.8,276.0,282.0,310.6,338.2,350.2,370.2,382.9,388.8,404.6,422.3,417.7,436.5,442.4,438.6,440.3,461.0,471.5,498.7,507.6,430.6,432.4,439.2,418.8,437.9,451.7,450.8,454.1,433.9,420.8,409.7,364.9,403.5,411.7,386.6,312.5,400.0,469.0,514.0,574.6,595.1,590.0,629.2,657.3,750.8,809.4,837.3,862.1,1044.2,1072.6,1100.6,1185.7,1203.0,1234.6,1261.8,1195.6,1113.3,1155.0,1049.1,1021.0,925.2,946.9,861.3,437.1,781.9,880.8,1013.0,1136.1,1181.8,1175.5,1271.7,1253.6,1117.1,1181.2,1167.0,1242.1,1517.9,1459.1,1476.1,1448.6,1443.9,1428.9,1453.9,1508.9,1442.2,1557.9,1589.4,1580.4,1484.6,1511.7,1450.3,1338.3,1411.7,1462.6,1447.3,1454.5,1576.5,1555.4,1542.8,1321.5,1448.5,1536.4,1511.8,1501.6,1504.1,1509.2,1556.8,1611.0,1494.6,1444.1,2122.1,2005.6
34,"        Undistributed profits after tax (without IVA and CCAdj)",30.6,44.6,49.2,32.2,43.1,51.0,62.5,57.0,79.4,92.4,80.1,80.8,56.0,79.7,81.6,98.8,127.7,128.5,151.3,152.5,151.8,163.9,162.5,152.1,167.0,167.1,149.3,140.7,160.3,167.3,184.4,176.0,91.4,84.8,96.5,70.8,104.8,116.5,133.2,105.2,62.7,30.1,8.2,-6.4,40.6,66.3,14.0,-54.9,24.4,82.7,150.5,182.3,223.0,142.6,210.3,203.9,261.9,323.9,355.9,247.9,589.5,669.6,855.2,1015.1,628.9,649.9,615.3,449.2,451.3,487.0,351.8,336.9,256.3,261.7,206.8,-197.7,178.7,336.7,562.4,667.7,697.1,697.4,733.9,696.0,515.5,560.3,521.0,578.4,805.3,754.1,765.8,514.8,729.4,488.8,587.1,594.8,559.2,658.1,704.9,654.7,514.7,587.7,484.3,334.5,408.2,491.7,546.2,515.0,535.6,474.6,562.0,250.1,1434.4,1147.4,710.0,1030.5,632.9,622.6,645.9,528.6,523.4,269.4,866.6,737.4
35,"        Inventory valuation adjustment",-3.6,2.0,-30.2,-19.8,11.4,8.6,1.4,-1.7,2.2,-10.6,-3.4,0.4,-6.1,-6.3,0.4,-4.1,-8.3,-10.2,-15.7,-15.6,-32.5,-28.2,-9.8,-2.6,2.1,-1.7,4.7,7.1,18.5,15.7,15.1,7.0,14.4,15.4,19.1,14.1,24.2,3.8,-14.5,-29.3,-25.2,-21.0,-9.1,-11.9,-18.4,-1.1,16.8,34.8,45.4,14.1,-11.3,-12.8,-21.3,-2.9,-11.1,-22.5,-24.0,-45.3,-40.9,-50.6,-40.8,-25.2,-39.0,-39.1,-29.3,-54.2,-36.9,-7.4,-45.4,-45.6,-19.6,-63.9,-120.7,-151.6,-60.4,193.3,92.0,7.3,-20.5,-68.3,-47.1,-36.4,-18.1,-88.9,-141.6,-83.0,-35.7,-11.8,-31.3,18.3,-24.9,-7.9,22.7,30.7,8.1,-5.9,-53.4,-6.5,23.4,43.9,79.3,24.3,58.0,70.0,68.7,-29.1,-2.3,-16.4,-48.2,-36.0,-45.0,-61.1,-58.4,-87.4,-38.6,-19.7,-11.0,4.5,21.8,-13.1,63.9,44.2,-47.2,-137.4
36,"        Capital consumption adjustment",31.8,27.9,24.6,22.0,20.1,18.6,17.6,17.1,17.0,17.1,17.5,18.1,19.0,20.8,23.5,27.2,31.7,35.0,37.2,38.2,37.9,38.4,39.4,41.2,43.5,46.1,49.0,52.1,55.6,58.2,60.1,61.2,61.5,62.9,65.3,68.8,73.4,75.0,73.8,69.8,62.9,57.7,54.2,52.5,48.9,44.7,61.5,91.4,118.8,119.2,114.0,106.5,89.1,107.9,106.1,100.7,86.4,77.8,69.8,54.9,-121.2,-134.5,-144.6,-160.3,-149.7,-160.0,-170.4,-182.2,-170.3,-175.0,-176.8,-176.8,-48.7,-53.5,-63.4,-67.5,-92.3,-80.1,-75.7,-82.3,-95.6,-101.4,-57.3,27.8,62.8,60.5,59.4,58.2,-146.5,-149.0,-148.4,-140.9,-154.3,-151.2,-150.3,-155.9,-142.1,-144.3,-145.4,-141.2,-129.7,-123.6,-120.7,-115.3,-97.1,-103.2,-100.5,-102.7,-86.1,-86.9,-89.5,173.3,99.8,95.1,96.2,103.4,99.2,96.9,95.3,89.8,-84.3,-96.1,-95.0,-93.6
,"    Nonfinancial corporate business:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,"        Profits before tax (without IVA and CCAdj)",228.1,238.7,249.8,236.8,225.6,231.2,237.6,235.3,240.7,262.4,250.9,274.2,274.8,307.6,304.7,349.3,361.0,384.9,408.2,437.4,441.3,444.4,462.2,460.2,475.5,489.1,488.2,502.9,504.4,514.2,548.6,541.1,483.0,487.2,500.9,474.5,482.7,498.8,486.0,490.6,483.1,478.7,442.7,400.3,381.9,373.1,324.6,220.6,277.8,341.9,394.6,464.5,487.1,477.2,523.9,566.9,648.5,721.4,759.8,770.7,975.6,1029.7,1014.2,1158.1,1170.6,1200.3,1279.9,1191.3,1171.5,1190.5,1058.3,1102.2,970.5,998.8,1034.4,637.3,673.5,689.9,764.8,941.2,1022.9,1044.2,1101.6,1052.8,992.1,1070.3,1048.3,1062.8,1300.4,1285.6,1281.7,1296.4,1350.3,1329.8,1333.0,1349.4,1318.2,1398.6,1477.6,1458.5,1349.1,1367.0,1373.5,1230.2,1317.6,1324.4,1304.0,1287.1,1363.4,1350.4,1336.1,1168.4,1262.1,1366.1,1338.6,1305.7,1219.8,1223.7,1276.4,1349.8,1250.9,1207.7,1916.2,1792.4
38,"        Profits after tax (without IVA and CCAdj)",133.6,139.4,147.8,138.9,130.1,143.8,152.2,149.2,152.0,167.4,156.4,174.7,177.4,196.6,203.8,226.4,244.0,260.2,270.2,287.7,300.3,308.0,319.4,319.1,329.7,334.9,334.2,345.2,350.5,356.5,378.4,377.6,321.7,328.5,339.1,321.6,317.4,334.1,321.3,319.6,307.0,303.2,288.9,245.4,264.4,259.1,222.9,128.9,194.3,254.8,302.8,362.6,368.7,360.9,395.2,424.4,486.6,546.5,571.5,578.8,715.8,778.1,758.2,875.3,880.7,902.6,969.3,905.3,874.9,897.4,791.4,848.3,729.1,768.0,815.5,499.5,537.7,535.5,601.2,749.2,831.0,848.0,892.8,834.8,779.8,857.9,857.2,841.8,1065.4,1040.1,1030.7,1044.6,1085.8,1067.4,1071.1,1082.5,1038.1,1103.1,1183.3,1165.9,1053.1,1071.1,1086.3,973.5,1047.4,1057.0,1044.6,1035.9,1160.3,1140.9,1116.0,946.0,1058.9,1148.5,1122.9,1090.3,1032.9,1026.8,1082.6,1140.2,1075.5,1024.7,1668.1,1550.9
39,"        Inventory valuation adjustment",-3.6,2.0,-30.2,-19.8,11.4,8.6,1.4,-1.7,2.2,-10.6,-3.4,0.4,-6.1,-6.3,0.4,-4.1,-8.3,-10.2,-15.7,-15.6,-32.5,-28.2,-9.8,-2.6,2.1,-1.7,4.7,7.1,18.5,15.7,15.1,7.0,14.4,15.4,19.1,14.1,24.2,3.8,-14.5,-29.3,-25.2,-21.0,-9.1,-11.9,-18.4,-1.1,16.8,34.8,45.4,14.1,-11.3,-12.8,-21.3,-2.9,-11.1,-22.5,-24.0,-45.3,-40.9,-50.6,-40.8,-25.2,-39.0,-39.1,-29.3,-54.2,-36.9,-7.4,-45.4,-45.6,-19.6,-63.9,-120.7,-151.6,-60.4,193.3,92.0,7.3,-20.5,-68.3,-47.1,-36.4,-18.1,-88.9,-141.6,-83.0,-35.7,-11.8,-31.3,18.3,-24.9,-7.9,22.7,30.7,8.1,-5.9,-53.4,-6.5,23.4,43.9,79.3,24.3,58.0,70.0,68.7,-29.1,-2.3,-16.4,-48.2,-36.0,-45.0,-61.1,-58.4,-87.4,-38.6,-19.7,-11.0,4.5,21.8,-13.1,63.9,44.2,-47.2,-137.4
40,"        Capital consumption adjustment",40.6,38.1,35.8,33.6,31.7,30.5,30.1,30.5,31.7,32.6,33.3,33.6,33.7,34.9,37.2,40.6,45.0,47.9,49.2,48.9,47.0,46.3,46.7,48.3,51.1,53.2,54.6,55.2,55.2,55.4,55.7,56.3,57.1,58.5,60.5,63.1,66.2,67.0,65.5,61.7,55.5,50.9,47.8,46.2,41.7,37.5,51.9,79.1,101.9,103.1,100.1,95.4,81.7,100.2,100.4,97.7,87.9,82.8,78.0,66.8,-88.1,-99.2,-108.8,-124.5,-117.3,-127.9,-137.2,-147.0,-134.0,-136.6,-137.2,-136.8,-22.0,-26.4,-34.9,-37.3,-56.2,-43.2,-39.0,-45.6,-59.4,-65.8,-25.7,52.1,86.9,86.4,87.0,87.6,-98.0,-99.7,-98.7,-92.1,-105.5,-103.7,-103.6,-109.3,-96.8,-98.3,-98.2,-92.8,-80.7,-74.1,-71.1,-66.8,-52.6,-60.5,-59.5,-63.0,-49.5,-50.9,-54.4,181.5,111.4,106.7,109.7,120.1,126.8,130.7,134.8,134.2,-18.9,-27.7,-26.9,-27.8
,"    Value added, in billions of chained (2017) dollars:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
