Line,,1990,1991,1991,1991,1991,1992,1992,1992,1992,1993,1993,1993,1993,1994,1994,1994,1994,1995,1995,1995,1995,1996,1996,1996,1996,1997,1997,1997,1997,1998,1998,1998,1998,1999,1999,1999,1999,2000,2000,2000,2000,2001,2001,2001,2001,2002,2002,2002,2002,2003,2003,2003,2003,2004,2004,2004,2004,2005,2005,2005,2005,2006,2006,2006,2006,2007,2007,2007,2007,2008,2008,2008,2008,2009,2009,2009,2009,2010,2010,2010,2010,2011,2011,2011,2011,2012,2012,2012,2012,2013,2013,2013,2013,2014,2014,2014,2014,2015,2015,2015,2015,2016,2016,2016,2016,2017,2017,2017,2017,2018,2018,2018,2018,2019,2019,2019,2019,2020
Line,,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1,Q2,Q3,Q4,Q1
19,                Undistributed corporate profits with inventory valuation and capital consumption adjustments,34.4,74.7,78.2,81.4,72.3,98.6,98.9,94.3,99.4,68.9,94.2,105.6,121.8,151.1,153.4,172.8,175,157.2,174.1,192.1,190.7,212.6,211.5,203,199.9,234.4,241.2,259.5,244.2,167.4,163,180.9,153.7,202.4,195.3,192.6,145.7,100.3,66.7,53.3,34.2,71.1,109.9,92.3,71.4,188.7,216,253.2,276,290.8,247.6,305.3,282.1,324.3,356.4,384.7,252.1,427.5,509.9,671.6,815.7,449.9,435.7,408,259.6,235.6,266.4,155.4,96.1,87,56.5,83.1,-71.9,178.3,263.9,466.1,517.1,554.4,559.6,658.6,634.9,436.7,537.8,544.7,624.8,627.5,623.4,592.5,366,597.7,368.2,445,433,363.7,507.3,582.9,557.3,464.3,488.4,421.6,289.3,379.8,359.4,443.5,395.9,401.3,351.7,427.5,362.3,1475.8,1155.1,767.7,1114.2,721.1,724,762.9,605.2,502.9
20,    Current surplus of government enterprises1,2.8,5.9,8.1,8.7,10.2,9.8,10.5,11.4,10.2,9.6,11.7,11.9,12.5,12.8,12.7,12.7,12.3,16.4,16.2,16.6,16.9,17.2,17.4,18.2,18.3,17.9,18.6,18,17.8,16.9,17.2,17.2,16.2,17.8,17.3,16.8,15.4,14.8,13.6,10.1,7.3,6.2,4.5,9.2,2.7,4.6,5.5,10.4,9.8,7.1,5.7,4.2,3.5,2,1.1,-0.5,-1.2,-2.1,-2.9,-4.4,-4.3,-2.3,-4.8,-7.2,-9.4,-11.9,-12.3,-12.2,-15.1,-16.1,-17.1,-17.1,-16.6,-15.6,-14.2,-13.6,-14.8,-16.3,-18.5,-19.6,-19.9,-19.5,-18.3,-17.5,-16,-14.6,-14,-13.1,-12.8,-12.7,-14,-14.2,-13.7,-10.3,-9,-7.8,-6.8,-4.5,-3.6,-2.2,-1.2,-0.4,-2.5,-2.7,-3,-4.2,-4.5,-4.4,-3.9,-3.2,-3,-4.5,-7.8,-13.3,-14.9,-12.9,-7.4,-0.8
21,Consumption of fixed capital,906.9,919,928.9,937.8,943.9,948.2,955.2,963.4,974.3,986.2,997.5,1008.7,1021.6,1033.3,1047,1062.3,1079.9,1099.2,1115.8,1130.8,1143.9,1155.6,1167.6,1181.9,1196.2,1213.3,1231.2,1247.8,1265,1281.3,1300,1318.8,1338.8,1358.7,1383.2,1410.7,1443.2,1479,1506.1,1525,1534.8,1566.4,1594,1611.6,1626,1637.5,1649.3,1664.4,1680.7,1695,1708.8,1725.7,1746.9,1774,1803.6,1835.1,1874.6,1911.6,1949,1989.7,2034,2070.4,2107.1,2141.1,2178,2214.7,2240.9,2265.6,2289.8,2319.8,2347.2,2376,2392.8,2387.4,2369.1,2359,2369.6,2374.6,2382.7,2391.8,2412.5,2437.2,2463.6,2487.6,2509.1,2538.3,2563.9,2590.1,2609.9,2633.2,2664.4,2694.8,2734.1,2774.7,2801.8,2838,2864.2,2891.2,2912.9,2936.8,2950.9,2961.4,2994.9,3020.2,3055.8,3089.4,3129,3170.5,3207,3249.5,3295.2,3334.4,3371.3,3418.3,3462.8,3499.8,3529.2,3569.7
22,    Private,702.3,711.4,719,725.3,730.2,733.7,738.8,745.4,753.6,763.4,773.2,783.1,793.2,803.3,815,828.4,843.3,859.8,874.8,888.2,900.1,910.4,922,934.9,949,964.4,979.9,995.5,1011.2,1027,1043.3,1060.4,1078,1096.3,1117.9,1143.1,1171.6,1203.5,1227.5,1243.5,1251.5,1281.2,1307.1,1322.8,1335.7,1345,1354.4,1367,1380.9,1392.3,1403.4,1417.2,1435,1458.1,1482.4,1507.7,1540.2,1572.4,1603.9,1637.9,1676.3,1708.1,1737.8,1765.9,1795.6,1823.7,1843.8,1862.3,1879.9,1902.8,1923.8,1945.7,1955.5,1946.8,1927.5,1916.4,1923.4,1924.2,1927.5,1932.7,1948.5,1967.5,1988.6,2007.4,2025.3,2049.7,2071.3,2094.3,2112.5,2134,2161.4,2188.2,2222.8,2259.7,2284.8,2318.1,2342.8,2368.1,2388.3,2410.6,2424.4,2434.8,2463.6,2486.3,2517.6,2547,2582,2618.1,2649.2,2684.6,2722.3,2755.8,2786.6,2828,2867,2899.2,2924.6,2961.7
23,    Government,204.5,207.6,209.9,212.5,213.7,214.5,216.4,217.9,220.7,222.8,224.3,225.6,228.4,230,231.9,233.9,236.6,239.3,241,242.5,243.8,245.1,245.5,247,247.2,248.9,251.3,252.3,253.8,254.4,256.7,258.4,260.8,262.4,265.3,267.6,271.6,275.4,278.6,281.5,283.4,285.2,286.9,288.7,290.3,292.6,294.9,297.4,299.8,302.7,305.4,308.5,311.9,315.9,321.2,327.4,334.4,339.2,345.1,351.8,357.6,362.3,369.3,375.2,382.5,391,397.1,403.3,409.9,417,423.4,430.3,437.4,440.6,441.6,442.6,446.3,450.3,455.2,459.1,464,469.7,475,480.2,483.8,488.6,492.6,495.8,497.4,499.3,503,506.5,511.3,515,517,519.9,521.4,523.1,524.6,526.2,526.4,526.6,531.4,533.9,538.2,542.4,547,552.4,557.8,564.9,572.9,578.7,584.8,590.3,595.8,600.6,604.6,608.1
,Addendum:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,    Statistical discrepancy,77.3,62.1,92.4,107.8,108.6,78.4,95.4,139.6,148.6,183.5,144.7,165,128.6,159.4,148.7,125.2,123.6,120.3,100,72.6,75.6,48.2,65.6,64.6,49.7,12.7,44,13.9,-29.6,-27.9,-76.8,-89.7,-31.2,-74.4,-41.6,-9.2,8,-153.9,-39.6,-124.2,-65.3,-209.2,-133.1,-120.7,-4,-43.3,-79.9,-67.7,-135.8,-71.7,-64.3,1.3,37.9,7.4,-35.7,-70.8,-13.4,17.2,-42.1,-37.9,-165.2,-196.7,-219.7,-254.8,-167.9,-126.3,-109.3,99,185.8,132.5,247.8,188,196.5,268.4,192.9,185.2,120.4,112.1,114.5,5.4,45.8,-7.5,-15.5,-52.6,-21.5,-206,-172.5,-9.7,-226.3,-63.3,-120.1,6.9,57.4,-115.6,-134.2,-124.7,-189.2,-149.4,-101.3,-59.1,-62,-66.1,81.3,91.8,104.7,43.1,32.7,91,104.9,123.6,110.7,37.9,-18.4,-99.7,28.5,159.5,139.8,-2.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Legend/Footnotes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"1. Prior to 1959, subsidies (line 8) and the current surplus of government enterprises (line 20) are not shown separately; subsidies are presented net of the current surplus of government enterprises.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
